lat,lon,date,temp,pressure,humidity,dew_point,uwind,vwind,cloud_cover,rain
35.34,-120.8,2020-05-22,288.69000000000005,1011.875,72.41666666666667,72.41666666666667,4.528400622905253,1.856463077893668,7.958333333333333,0.0
35.62,-120.86,2020-05-26,299.72499999999997,1012.0,22.0,281.69,2.300352045912633,1.86278835750752,1.0,0.0
35.62,-120.86,2020-05-27,295.335,1011.0,27.0,283.29,2.3751290247905135,1.262878503894046,0.0,0.0
35.62,-120.86,2020-05-28,293.8325,1011.0,30.0,283.77,2.0762039792875218,2.474323551274299,0.0,0.0
35.62,-120.86,2020-05-29,288.26250000000005,1011.0,51.0,283.24,2.560087497248212,5.248957230387135,32.0,0.0
35.62,-120.86,2020-05-30,286.4325,1014.0,59.0,283.42,2.7142506547759853,4.517271674700131,67.0,0.0
35.62,-120.86,2020-05-31,289.6775,1014.0,40.0,281.63,1.9329095527780644,-1.0714292607444054,100.0,0.0
35.62,-120.86,2020-06-01,289.88749999999993,1012.0,34.0,281.54,2.169669498489369,0.03787172196890519,97.0,0.0
35.62,-120.86,2020-06-02,288.54,1012.0,40.0,282.5,2.351826835744014,3.010201078777678,2.0,0.0
35.62,-120.86,2020-05-26,294.77142857142854,1011.0952380952381,38.19047619047619,38.19047619047619,0.6474391967134054,2.0866257611411707,1.0,0.0
35.62,-120.86,2020-05-25,294.18833333333333,1011.5833333333334,37.041666666666664,37.041666666666664,-0.8124975168260247,2.6438006378941137,1.0,0.0
35.62,-120.86,2020-05-24,291.01624999999996,1013.0416666666666,41.166666666666664,41.166666666666664,0.9861906423511677,2.919165904747277,1.0,0.0
35.62,-120.86,2020-05-23,288.2020833333333,1011.9583333333334,50.041666666666664,50.041666666666664,2.844994796913288,1.5959925686379075,1.7916666666666667,0.0
35.62,-120.86,2020-05-22,289.3041666666667,1011.7083333333334,52.041666666666664,52.041666666666664,3.606912832353016,-2.440533716179134,1.0,0.0
35.9,-120.92,2020-05-26,303.1175,1012.0,20.0,283.28,1.4325031086324889,1.2020128301138289,0.0,0.0
35.9,-120.92,2020-05-27,300.94,1011.0,16.0,282.27,1.6735530361732536,0.23520254062251125,0.0,0.0
35.9,-120.92,2020-05-28,299.3475,1011.0,18.0,283.03,1.545875213529204,2.127714695206112,0.0,0.0
35.9,-120.92,2020-05-29,291.9625,1010.0,31.0,281.16,2.0178809732684058,6.210399051407354,59.0,0.0
35.9,-120.92,2020-05-30,289.015,1014.0,47.0,283.01,1.8750559245794391,4.21144455973239,75.0,0.0
35.9,-120.92,2020-05-31,292.5975,1014.0,27.0,279.8,0.9972097240655713,-1.1471585619386133,100.0,0.0
35.9,-120.92,2020-06-01,293.8675,1012.0,24.0,281.3,1.014412333275639,0.10661903253300643,97.0,0.0
35.9,-120.92,2020-06-02,293.3775,1012.0,25.0,281.32,1.0281273371974062,3.5855061258499297,0.0,0.0
35.9,-120.92,2020-05-26,296.56333333333333,1011.1428571428571,38.19047619047619,38.19047619047619,0.8819783651051524,1.9162997851156507,1.0,0.0
35.9,-120.92,2020-05-25,296.1441666666667,1011.625,37.041666666666664,37.041666666666664,2.132566100658493,1.658663499357241,1.0,0.0
35.9,-120.92,2020-05-24,292.5820833333333,1013.2916666666666,41.166666666666664,41.166666666666664,2.619082971097336,1.4492925291163261,1.0,0.0
35.9,-120.92,2020-05-23,289.115,1012.4166666666666,50.291666666666664,50.291666666666664,3.092553429207313,1.0247606034789447,1.0,0.0
35.9,-120.92,2020-05-22,290.55375,1011.9583333333334,51.458333333333336,51.458333333333336,3.64510432956819,-2.4164558491740893,1.0,0.0
36.17,-120.99,2020-05-26,303.45500000000004,1013.0,16.0,279.84,1.7597319434752487,0.030716235329618955,0.0,0.0
36.17,-120.99,2020-05-27,301.6525,1011.0,14.0,279.82,2.1539813570787105,-0.9143108406648999,0.0,0.0
36.17,-120.99,2020-05-28,300.58,1011.0,15.0,281.04,1.5434475350046952,0.9644530609044332,0.0,0.0
36.17,-120.99,2020-05-29,293.94500000000005,1010.0,22.0,278.53,-9.478766225400514e-16,7.74,73.0,0.0
36.17,-120.99,2020-05-30,289.83750000000003,1014.0,44.0,282.62,-6.049755187787926e-16,4.94,73.0,0.0
36.17,-120.99,2020-05-31,292.2725,1015.0,27.0,279.67,3.1953348638720667,-2.0750747234072517,100.0,0.0
36.17,-120.99,2020-06-01,293.865,1012.0,24.0,280.13,2.279652744956572,-0.039791486677005536,99.0,0.0
36.17,-120.99,2020-06-02,294.1625,1012.0,22.0,279.87,0.08689974678922725,2.4884831592775485,0.0,0.0
36.17,-120.99,2020-05-26,298.19571428571425,1010.4285714285714,38.19047619047619,38.19047619047619,1.2424370410089844,1.8552631132906734,1.0,0.0
36.17,-120.99,2020-05-25,296.8570833333334,1011.4166666666666,37.041666666666664,37.041666666666664,1.6998171225058323,2.169156313211914,1.0,0.0
36.17,-120.99,2020-05-24,293.1858333333334,1013.1666666666666,41.166666666666664,41.166666666666664,2.8557718148526745,1.2565696723592603,1.0,0.0
36.17,-120.99,2020-05-23,289.82249999999993,1011.9166666666666,50.291666666666664,50.291666666666664,2.967720068069913,1.6281469827921273,1.0,0.0
36.17,-120.99,2020-05-22,290.77875,1011.625,51.375,51.375,3.683519116748461,-2.399729355375025,1.0,0.0
36.45,-121.06,2020-05-26,303.27750000000003,1008.0,18.0,281.07,1.9321360088360207,-0.5540310851921687,0.0,0.0
36.45,-121.06,2020-05-27,301.41249999999997,1011.0,15.0,279.81,3.466523290602973,-0.6112415853875935,0.0,0.0
36.45,-121.06,2020-05-28,300.54,1010.0,15.0,279.92,2.972941905191364,0.47086773977109536,0.0,0.0
36.45,-121.06,2020-05-29,294.015,1010.0,18.0,276.73,-0.1417135402707415,8.118763284669896,89.0,0.0
36.45,-121.06,2020-05-30,288.8825,1014.0,44.0,281.95,-6.992733223131387e-16,5.71,66.0,0.0
36.45,-121.06,2020-05-31,291.35,1015.0,29.0,279.77,2.901631503942646,-1.9571751621476146,100.0,0.0
36.45,-121.06,2020-06-01,293.34499999999997,1012.0,24.0,279.22,1.7193479707945418,-0.46069790028248614,99.0,0.0
36.45,-121.06,2020-06-02,293.95500000000004,1012.0,23.0,279.78,2.0005186827420527,1.1550000000000011,23.0,0.0
36.45,-121.06,2020-05-26,296.3366666666667,1009.8095238095239,63.76190476190476,63.76190476190476,2.372266300718348,1.149718585234429,1.0,0.0
36.45,-121.06,2020-05-25,295.38875,1011.125,57.083333333333336,57.083333333333336,2.5096257944104825,2.2203293448962347,1.0,0.0
36.45,-121.06,2020-05-24,291.1870833333333,1013.4583333333334,64.95833333333333,64.95833333333333,2.6432582881744016,1.6092332425542855,1.0,0.0
36.45,-121.06,2020-05-23,288.51625,1012.625,67.125,67.125,4.112096177113236,-1.389201882538491,25.666666666666668,0.0
36.45,-121.06,2020-05-22,288.53833333333336,1012.75,68.58333333333333,68.58333333333333,4.949355863701472,-2.1906694831589437,17.833333333333332,0.0
36.73,-121.12,2020-05-26,301.995,1011.0,21.0,282.3,1.7238521309118429,-2.2064301100988213,1.0,0.0
36.73,-121.12,2020-05-27,298.7975,1011.0,18.0,279.73,2.9257659317396705,-1.8282214616045562,0.0,0.0
36.73,-121.12,2020-05-28,297.98749999999995,1010.0,18.0,279.51,2.603604554281413,-1.1591994327660293,0.0,0.0
36.73,-121.12,2020-05-29,292.9525,1010.0,20.0,277.54,1.7045270385335554,5.575256727264497,99.0,0.0
36.73,-121.12,2020-05-30,287.1825,1014.0,45.0,281.29,0.6471262134813321,5.27042006521542,35.0,0.0
36.73,-121.12,2020-05-31,288.9,1015.0,34.0,279.49,2.4003577862919845,-2.1612918585391108,100.0,0.0
36.73,-121.12,2020-06-01,290.4875,1012.0,28.0,278.47,1.5526827597322845,-2.0604796159220156,95.0,0.0
36.73,-121.12,2020-06-02,291.38,1012.0,27.0,279.42,1.070608970174173,-1.1890317207638308,40.0,0.0
36.73,-121.12,2020-05-26,296.7614285714286,1009.9047619047619,54.857142857142854,54.857142857142854,2.476890450127915,1.1826798433630863,1.0,0.0
36.73,-121.12,2020-05-25,295.705,1011.0416666666666,53.666666666666664,53.666666666666664,1.3448947785074103,3.1240613946021463,1.0,0.0
36.73,-121.12,2020-05-24,291.84458333333333,1013.1666666666666,64.95833333333333,64.95833333333333,2.517868690924439,1.3200425860075737,1.0,0.0
36.73,-121.12,2020-05-23,289.23083333333335,1012.3333333333334,66.125,66.125,4.1658944177992705,-0.3431088744828369,14.541666666666666,0.0
36.73,-121.12,2020-05-22,289.2591666666667,1012.625,67.29166666666667,67.29166666666667,5.024838426001827,-1.167775815418141,17.833333333333332,0.0
37.01,-121.19,2020-05-26,302.285,1011.0,19.0,281.71,2.1969849764600626,-0.1151391037344767,1.0,0.0
37.01,-121.19,2020-05-27,299.2425,1011.0,18.0,281.61,2.631217045973937,0.5592824482997738,4.0,0.0
37.01,-121.19,2020-05-28,297.6525,1010.0,18.0,280.83,3.124100511799537,0.8958214064052463,0.0,0.0
37.01,-121.19,2020-05-29,293.35249999999996,1009.0,28.0,282.82,4.01340116105264,1.703587720213234,100.0,0.0
37.01,-121.19,2020-05-30,289.52000000000004,1014.0,37.0,281.71,1.0257488373425903,4.114053879410225,26.0,0.0
37.01,-121.19,2020-05-31,290.3125,1015.0,32.0,280.3,2.923110194355705,0.6748531630315957,100.0,0.0
37.01,-121.19,2020-06-01,291.31,1012.0,25.0,279.15,1.9273550020763275,0.10100839554888251,100.0,0.0
37.01,-121.19,2020-06-02,291.6225,1011.0,25.0,280.56,2.036929130201265,0.62275173105943,50.0,0.0
37.01,-121.19,2020-05-26,297.1757142857142,1009.3333333333334,43.904761904761905,43.904761904761905,1.2160459814452145,2.3866246183617,1.9047619047619047,0.0
37.01,-121.19,2020-05-25,296.10166666666663,1010.6666666666666,44.125,44.125,0.23229923822499565,3.125963809376429,1.0,0.0
37.01,-121.19,2020-05-24,291.86291666666665,1012.8333333333334,54.625,54.625,2.135750855068864,2.014977009192069,1.0,0.0
37.01,-121.19,2020-05-23,289.48625,1011.7916666666666,61.125,61.125,2.4294741172147187,2.4436494991906836,8.791666666666666,0.0
37.01,-121.19,2020-05-22,289.57166666666666,1012.0833333333334,64.66666666666667,64.66666666666667,4.677360172039636,1.2934844392680023,4.083333333333333,0.0
37.29,-121.26,2020-05-26,303.47,1011.0,17.0,280.3,-0.5396710465903117,-0.018845728219350585,1.0,0.0
37.29,-121.26,2020-05-27,301.3525,1011.0,16.0,281.89,0.002791959736200066,-0.07995126616152766,11.0,0.0
37.29,-121.26,2020-05-28,300.615,1010.0,14.0,278.82,0.9013166310925947,1.5000427762286965,0.0,0.0
37.29,-121.26,2020-05-29,295.2,1009.0,24.0,281.97,2.0361963490462136,2.907989757225921,100.0,0.0
37.29,-121.26,2020-05-30,289.8675,1014.0,37.0,281.2,0.3102744441816623,3.546453125206614,78.0,0.0
37.29,-121.26,2020-05-31,291.865,1015.0,29.0,280.61,-0.07182423009839047,0.19733545036504074,100.0,0.0
37.29,-121.26,2020-06-01,293.77750000000003,1012.0,23.0,278.25,-0.6688303429296548,-0.6022175457229725,98.0,0.0
37.29,-121.26,2020-06-02,294.9175,1011.0,21.0,279.28,-0.6949999999999998,1.2037753112603697,11.0,0.0
37.29,-121.26,2020-05-26,298.7719047619047,1009.4761904761905,40.61904761904762,40.61904761904762,-0.5564552656645374,2.3742342238202006,1.0,0.0
37.29,-121.26,2020-05-25,297.3945833333334,1010.0833333333334,37.708333333333336,37.708333333333336,-0.3936903911247379,2.4624778046585627,1.0,0.0
37.29,-121.26,2020-05-24,292.97999999999996,1012.7083333333334,41.125,41.125,3.1906529274529074,-1.3735621424006248,1.1666666666666667,0.0
37.29,-121.26,2020-05-23,290.6766666666667,1012.0416666666666,49.0,49.0,3.8642235031753036,-0.6784697207333806,22.708333333333332,0.0
37.29,-121.26,2020-05-22,290.7504166666667,1012.1666666666666,48.25,48.25,4.40915008301586,0.6687892436228939,2.5833333333333335,0.0
37.57,-121.33,2020-05-26,304.2825,1011.0,19.0,281.63,-0.338190635332959,-2.406351407042016,1.0,0.0
37.57,-121.33,2020-05-27,302.1,1011.0,17.0,281.93,1.0276228679267903,-2.420927764579918,0.0,0.0
37.57,-121.33,2020-05-28,302.06499999999994,1010.0,14.0,279.88,-0.15426566466335495,-1.7632646156223897,0.0,0.0
37.57,-121.33,2020-05-29,297.5725,1009.0,21.0,282.23,-0.38742610380401643,-1.125167104963187,100.0,0.0
37.57,-121.33,2020-05-30,291.13,1014.0,35.0,281.2,0.33679890432335857,2.3964487263546,87.0,0.34
37.57,-121.33,2020-05-31,293.0775,1015.0,30.0,281.19,1.7379366021436709,-2.4820306941956445,100.0,0.0
37.57,-121.33,2020-06-01,295.12249999999995,1012.0,21.0,277.8,0.8075154207198646,-3.013688578021893,88.0,0.0
37.57,-121.33,2020-06-02,296.98249999999996,1011.0,19.0,278.84,-0.4268626888951957,-1.3962049437060318,2.0,0.0
37.57,-121.33,2020-05-26,299.6390476190476,1009.1904761904761,31.238095238095237,31.238095238095237,-0.6970316128053824,2.0519880833024433,1.0,0.0
37.57,-121.33,2020-05-25,298.0904166666666,1009.4583333333334,32.25,32.25,2.1709558153515265,1.8733678490332295,1.0,0.0
37.57,-121.33,2020-05-24,293.82958333333335,1012.0833333333334,28.666666666666668,28.666666666666668,4.179452704576223,0.319756993129068,1.0,0.0
37.57,-121.33,2020-05-23,291.84166666666664,1011.5833333333334,33.791666666666664,33.791666666666664,3.6264628463819015,-2.9105441456558725,1.0,0.0
37.57,-121.33,2020-05-22,291.84,1011.6666666666666,38.416666666666664,38.416666666666664,4.48070658535586,1.0929689700809164,2.5833333333333335,0.0
37.85,-121.39,2020-05-26,304.88750000000005,1011.0,21.0,284.03,0.4713398784470682,-1.6437575000545253,1.0,0.0
37.85,-121.39,2020-05-27,302.025,1011.0,15.0,281.76,2.3793378332329698,-1.604883632961044,0.0,0.0
37.85,-121.39,2020-05-28,301.90500000000003,1010.0,14.0,279.92,0.8198794277769564,-1.7582371068511011,0.0,0.0
37.85,-121.39,2020-05-29,297.7025,1009.0,22.0,282.88,2.7830184606498194,-2.021981267886107,100.0,0.0
37.85,-121.39,2020-05-30,291.9475,1014.0,34.0,281.63,0.9116173925907959,1.5171861222427387,86.0,0.76
37.85,-121.39,2020-05-31,293.585,1015.0,27.0,280.23,4.173104506442492,-1.6019047344674926,100.0,0.0
37.85,-121.39,2020-06-01,295.5825,1012.0,20.0,278.31,1.6810658215564738,-2.313788603912349,89.0,0.0
37.85,-121.39,2020-06-02,297.34000000000003,1011.0,18.0,279.43,1.397551548989244,-1.788784410687259,1.0,0.0
37.85,-121.39,2020-05-26,299.97285714285715,1009.3809523809524,37.904761904761905,37.904761904761905,0.2633097857040339,2.2527591894880357,1.0,0.0
37.85,-121.39,2020-05-25,298.54833333333335,1009.5416666666666,33.333333333333336,33.333333333333336,2.2844303235311108,1.7214417224745049,1.0,0.0
37.85,-121.39,2020-05-24,294.4620833333333,1012.3333333333334,33.458333333333336,33.458333333333336,2.6639629141865053,2.2886744923900184,1.0,0.0
37.85,-121.39,2020-05-23,292.6695833333333,1011.4583333333334,34.583333333333336,34.583333333333336,3.980536344046903,-2.963399511325078,1.0,0.0
37.85,-121.39,2020-05-22,292.3208333333334,1011.4166666666666,43.375,43.375,5.594552152216753,-0.44848909253948865,1.7916666666666667,0.0
38.13,-121.46,2020-05-26,304.2975,1010.0,21.0,284.07,1.533719509226827,-1.034506871420882,0.0,0.0
38.13,-121.46,2020-05-27,300.66999999999996,1011.0,18.0,283.62,2.6100955036824307,-0.6507698991631055,0.0,0.0
38.13,-121.46,2020-05-28,300.23249999999996,1010.0,16.0,281.41,1.6689309382202173,-0.6742918681486415,0.0,0.0
38.13,-121.46,2020-05-29,295.5725,1009.0,28.0,283.97,5.363840263335819,-1.5380564454588566,100.0,0.0
38.13,-121.46,2020-05-30,291.0,1014.0,40.0,282.45,0.6783023549567493,2.218627033834242,80.0,0.74
38.13,-121.46,2020-05-31,292.97,1015.0,29.0,280.71,3.6742006270139127,-0.5819362099496581,100.0,0.0
38.13,-121.46,2020-06-01,294.91999999999996,1012.0,22.0,279.77,1.4762692651627711,-2.1886591915453106,99.0,0.0
38.13,-121.46,2020-06-02,296.36,1011.0,20.0,280.63,2.4945681528561137,-1.058881358205931,0.0,0.0
38.13,-121.46,2020-05-26,300.34809523809525,1009.9047619047619,42.42857142857143,42.42857142857143,1.1335812253987996,3.9163870445825912,1.0,0.0
38.13,-121.46,2020-05-25,298.7579166666667,1011.125,38.416666666666664,38.416666666666664,2.4305564180160943,2.739206059995951,1.0,0.0
38.13,-121.46,2020-05-24,294.90541666666667,1013.2916666666666,45.125,45.125,2.045929918372594,4.839466719610644,1.0,0.0
38.13,-121.46,2020-05-23,293.60708333333326,1012.0,39.291666666666664,39.291666666666664,4.8438306726788065,-0.8904658412404021,1.0,0.0
38.13,-121.46,2020-05-22,292.8475000000001,1011.7916666666666,48.541666666666664,48.541666666666664,5.976731995356478,4.11409674373285,1.0,0.0
38.42,-121.53,2020-05-26,304.4625,1011.0,24.0,285.91,1.6954039127263094,-0.391414834558325,1.0,0.0
38.42,-121.53,2020-05-27,299.5925,1011.0,25.0,286.36,2.4606009042866117,0.2152746845867159,0.0,0.0
38.42,-121.53,2020-05-28,299.3925,1010.0,23.0,284.9,1.9326177142979863,-0.1690821409304563,0.0,0.0
38.42,-121.53,2020-05-29,295.18,1008.0,30.0,284.32,5.419027334439561,3.3861840984501796,100.0,0.0
38.42,-121.53,2020-05-30,291.08750000000003,1014.0,45.0,283.7,1.951614716074871,1.9516147160748714,65.0,0.61
38.42,-121.53,2020-05-31,292.8275,1014.0,31.0,281.47,2.878477315448736,0.8800388312154386,100.0,0.0
38.42,-121.53,2020-06-01,294.5325,1012.0,25.0,280.77,1.6777159657537457,-1.79913010598316,100.0,0.0
38.42,-121.53,2020-06-02,296.22249999999997,1011.0,24.0,282.04,2.630760851639739,-0.511368107609141,0.0,0.0
38.42,-121.53,2020-05-26,300.4661904761905,1009.952380952381,40.857142857142854,40.857142857142854,0.8617155649829739,1.7593504081797406,1.0,0.0
38.42,-121.53,2020-05-25,298.6358333333333,1011.1666666666666,38.833333333333336,38.833333333333336,1.1267387153187587,1.0522338041105432,1.0,0.0
38.42,-121.53,2020-05-24,294.95541666666674,1012.8333333333334,42.416666666666664,42.416666666666664,2.1575421526701666,1.105258289826032,1.0,0.0
38.42,-121.53,2020-05-23,293.25958333333335,1011.9583333333334,30.5,30.5,3.234523105712532,-3.007458183093525,1.0,0.0
38.42,-121.53,2020-05-22,293.1458333333333,1011.375,47.583333333333336,47.583333333333336,3.7408559125154732,2.017051571427472,1.0,0.0
38.7,-121.6,2020-05-26,304.255,1011.0,28.0,287.2,0.9889013040019983,0.5258081503201977,53.0,0.0
38.7,-121.6,2020-05-27,300.4225,1010.0,29.0,287.84,1.6350651601674806,0.5951150493866633,0.0,0.0
38.7,-121.6,2020-05-28,300.5975,1010.0,25.0,285.72,1.3927831218924702,0.9394440778308542,0.0,0.0
38.7,-121.6,2020-05-29,296.835,1008.0,30.0,286.29,0.7479712618760553,3.8479785591148428,100.0,0.23
38.7,-121.6,2020-05-30,291.59,1014.0,46.0,284.17,2.6050347218873307,1.892668512381764,59.0,0.97
38.7,-121.6,2020-05-31,293.3925,1014.0,33.0,282.03,1.7761161328909727,1.599222149197671,100.0,0.0
38.7,-121.6,2020-06-01,295.3925,1012.0,25.0,280.69,1.9159962765038718,-1.0187532912453823,100.0,0.0
38.7,-121.6,2020-06-02,297.1975,1011.0,25.0,282.76,1.9141730077229446,0.372077540984262,0.0,0.0
38.7,-121.6,2020-05-26,300.43666666666667,1009.952380952381,41.57142857142857,41.57142857142857,-0.9078593847122186,1.9987149952843535,7.285714285714286,0.0
38.7,-121.6,2020-05-25,298.4554166666666,1011.2916666666666,41.916666666666664,41.916666666666664,-0.41101765619216907,1.7862385040197575,5.0,0.0
38.7,-121.6,2020-05-24,294.83000000000004,1013.0416666666666,42.208333333333336,42.208333333333336,2.103131755753825,1.5001493022532608,25.916666666666668,0.0
38.7,-121.6,2020-05-23,293.0499999999999,1012.0,35.708333333333336,35.708333333333336,2.861178716340988,-3.7287606993688045,11.333333333333334,0.0
38.7,-121.6,2020-05-22,293.0733333333334,1011.4166666666666,48.958333333333336,48.958333333333336,3.989834916205711,2.4810387849723115,19.416666666666668,0.0
38.98,-121.68,2020-05-26,303.945,1011.0,28.0,286.83,0.16574230703100035,1.3498627662321983,40.0,0.0
38.98,-121.68,2020-05-27,301.0175,1010.0,30.0,288.29,-0.1378186779084996,0.48063084796915945,0.0,0.0
38.98,-121.68,2020-05-28,300.995,1010.0,25.0,286.23,0.10633000615214269,1.2153575316719296,0.0,0.0
38.98,-121.68,2020-05-29,297.43,1008.0,28.0,286.04,-1.4479824493498497,3.2522218292076586,100.0,0.51
38.98,-121.68,2020-05-30,291.6,1014.0,52.0,285.23,2.0316828685746717,2.6004354869021826,48.0,2.11
38.98,-121.68,2020-05-31,293.505,1014.0,34.0,282.19,0.6736570477373851,2.0733032055234353,100.0,0.0
38.98,-121.68,2020-06-01,295.9325,1011.0,24.0,281.09,0.8638319214339442,-0.1679119159313597,100.0,0.0
38.98,-121.68,2020-06-02,297.5825,1011.0,25.0,282.82,0.9177222981616739,1.310643270862387,0.0,0.0
38.98,-121.68,2020-05-26,300.25999999999993,1010.0,46.76190476190476,46.76190476190476,-0.08755620657404521,1.879866868576119,1.0,0.0
38.98,-121.68,2020-05-25,298.20625,1011.2083333333334,46.416666666666664,46.416666666666664,-0.4121405179258573,1.7222052397807446,1.0,0.0
38.98,-121.68,2020-05-24,294.58666666666664,1013.125,44.75,44.75,-0.03966005877046964,2.019610625773771,1.0,0.0
38.98,-121.68,2020-05-23,292.73583333333335,1012.0416666666666,33.0,33.0,3.830044580993994,-2.4793476475876766,1.0,0.0
38.98,-121.68,2020-05-22,292.9741666666667,1011.3333333333334,48.291666666666664,48.291666666666664,2.1649782949382366,3.1598988627366085,1.0,0.0
39.26,-121.75,2020-05-26,303.525,1011.0,29.0,287.46,-0.886685881905245,1.9915290976608697,48.0,0.0
39.26,-121.75,2020-05-27,300.67,1010.0,32.0,288.73,-1.6150785016767324,1.4039663220396854,0.0,0.0
39.26,-121.75,2020-05-28,300.5425,1010.0,27.0,286.45,-1.3782116563991438,1.7019496555907663,0.0,0.0
39.26,-121.75,2020-05-29,297.595,1008.0,30.0,287.13,-2.0949999999999998,3.6286464418567985,100.0,1.4
39.26,-121.75,2020-05-30,291.475,1014.0,56.0,285.74,1.3185510255514847,3.8293502311772327,66.0,2.76
39.26,-121.75,2020-05-31,293.25,1014.0,34.0,282.58,-0.9104035293800079,2.144776308544186,100.0,0.0
39.26,-121.75,2020-06-01,295.8375,1011.0,24.0,281.96,-0.033990739671586695,0.3885159322557808,91.0,0.0
39.26,-121.75,2020-06-02,297.64,1011.0,25.0,283.53,-0.6019554522531773,1.6538590125831987,13.0,0.0
39.26,-121.75,2020-05-26,298.93142857142857,1010.6666666666666,41.95238095238095,41.95238095238095,-0.8400663228278127,1.9474926381165434,2.8095238095238093,0.0
39.26,-121.75,2020-05-25,297.08666666666664,1011.9166666666666,44.125,44.125,1.2186630571028352,1.4674524194169885,1.7916666666666667,0.0
39.26,-121.75,2020-05-24,293.2554166666667,1013.5,44.25,44.25,1.9443565772410623,0.029695804707053523,2.5833333333333335,0.0
39.26,-121.75,2020-05-23,291.0675,1012.5416666666666,40.083333333333336,40.083333333333336,3.5233691901630384,-1.1960226771488465,1.0,0.0
39.26,-121.75,2020-05-22,291.32041666666674,1011.5416666666666,52.25,52.25,2.2689725866672146,2.827081251211697,1.0,0.0
39.54,-121.82,2020-05-26,303.955,1012.0,28.0,286.97,-0.18397009535107056,1.750358535848161,46.0,0.0
39.54,-121.82,2020-05-27,301.2575,1010.0,30.0,287.81,-0.8562442462223218,2.486713853826203,0.0,0.0
39.54,-121.82,2020-05-28,301.885,1010.0,21.0,284.2,-0.8447897540144021,2.3210407733411937,0.0,0.0
39.54,-121.82,2020-05-29,299.365,1007.0,23.0,285.18,-3.3922716336381685e-16,2.77,100.0,3.09
39.54,-121.82,2020-05-30,291.5525,1013.0,60.0,285.59,-0.5240554578847738,3.308755940993711,94.0,3.47
39.54,-121.82,2020-05-31,293.9625,1013.0,32.0,282.04,-1.1662886887405308,3.2043518368799475,93.0,0.0
39.54,-121.82,2020-06-01,296.28999999999996,1011.0,19.0,278.54,1.493919349446921,-0.514397684042307,68.0,0.0
39.54,-121.82,2020-06-02,298.49249999999995,1011.0,21.0,280.94,0.6153238119240262,1.7870301078827084,25.0,0.0
39.54,-121.82,2020-05-26,300.5638095238095,1010.3809523809524,39.095238095238095,39.095238095238095,-1.460449225455743,1.8918742188279116,6.380952380952381,0.0
39.54,-121.82,2020-05-25,298.96083333333337,1011.5833333333334,39.958333333333336,39.958333333333336,0.27477398112632384,1.649351973626946,1.0,0.0
39.54,-121.82,2020-05-24,295.0983333333334,1013.4583333333334,38.75,38.75,1.2391278673150892,1.8959923861775292,1.0,0.0
39.54,-121.82,2020-05-23,292.73499999999996,1012.875,35.125,35.125,3.646279794217953,-1.821280050785433,1.0,0.0
39.54,-121.82,2020-05-22,293.23375000000004,1011.3333333333334,43.958333333333336,43.958333333333336,0.9279607467977306,4.334701722842497,1.7916666666666667,0.0
39.82,-121.9,2020-05-26,303.6925,1012.0,29.0,287.25,0.5698050397770277,1.4843928781305509,82.0,0.0
39.82,-121.9,2020-05-27,301.16249999999997,1010.0,30.0,287.95,0.2985798913426109,2.4317380715212393,0.0,0.0
39.82,-121.9,2020-05-28,301.8975,1010.0,23.0,285.16,0.07887286254765202,2.2586232690631562,0.0,0.0
39.82,-121.9,2020-05-29,300.04499999999996,1007.0,22.0,284.9,1.246104734860043,1.715116028074889,100.0,2.41
39.82,-121.9,2020-05-30,290.885,1013.0,65.0,285.83,-2.1331623290838837,3.8483267114133417,96.0,3.44
39.82,-121.9,2020-05-31,293.9875,1013.0,34.0,282.74,-3.380025165646695e-16,2.76,64.0,0.0
39.82,-121.9,2020-06-01,296.1875,1011.0,20.0,279.29,1.4225802945864432,0.32842853934204325,15.0,0.0
39.82,-121.9,2020-06-02,298.04,1011.0,22.0,281.48,1.102181480307516,1.8343380235025204,18.0,0.0
39.82,-121.9,2020-05-26,300.82285714285706,1010.6666666666666,40.333333333333336,40.333333333333336,-1.3157930389616947,1.5601843801086912,23.38095238095238,0.0
39.82,-121.9,2020-05-25,299.7904166666666,1011.7083333333334,36.208333333333336,36.208333333333336,-1.270563318901475,2.1356249325811105,10.666666666666666,0.0
39.82,-121.9,2020-05-24,295.9479166666667,1013.6666666666666,33.791666666666664,33.791666666666664,-1.08893762810874,2.7703355909588567,21.083333333333332,0.0
39.82,-121.9,2020-05-23,293.0445833333334,1013.1666666666666,34.291666666666664,34.291666666666664,5.095640418040448,1.1998640464788384,14.416666666666666,0.0
39.82,-121.9,2020-05-22,293.43249999999995,1011.375,37.416666666666664,37.416666666666664,6.4612820889169935,-0.47543173005223055,33.375,0.0
40.11,-121.97,2020-05-26,302.71,1011.0,29.0,286.26,0.7619257005540834,1.7949844642322588,49.0,0.0
40.11,-121.97,2020-05-27,299.80999999999995,1010.0,32.0,287.26,0.9799601449160418,2.8460109125539432,0.0,0.0
40.11,-121.97,2020-05-28,300.625,1010.0,25.0,284.88,0.4943329095271291,3.1210951562806355,0.0,0.0
40.11,-121.97,2020-05-29,299.455,1007.0,23.0,284.25,1.5933724416874742,1.3369982281480022,100.0,0.53
40.11,-121.97,2020-05-30,289.215,1013.0,61.0,283.89,-1.777602123336075,5.16253142277227,87.0,3.12
